Hash,MD5,SHA1,Meaningful_Name,First_Seen,Signer,Serial,Malware_Family,Malware_Type
190aa3d8c0418618ec5eb1531816a11c635cfc03801bfff6c36a273dbf4f54de,19a29e5e4f0ec4d57cfcaa1d202acfbe,19f6fb5c9ef63c6f585e5ae417c25181e9fe77cd,Installer.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
30c71cc2417209af06c89da20337e4d9d26d0593dc122edb907ae5bf998637c5,c2fa4a0e40a227d21dc6e91df50b7d83,362857825bdf5cfb2014a31e767d0b081c231fac,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a2d64ecee7e2007bc9e066ae430b8cde32f9b9b5e30c2677cc63f85fe0e8fed9,85925972993a22d9167a0711282b6055,810baa8f6b2911624196f8c4499503b41789fd00,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7df36079787c3b8815be3961edf9f3da20438e0b87b4c7e5b5e21eee218b0673,eb2b2b78d17af70840ea524ed934bf86,85472f82a97f569901708b64af28558e640e8b49,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a926bb52f21b24473757994925dc224c76b39a5889e5571c794fcedc85732dc0,1a3451e304ce0eaa67cdf6ac9c46ce73,d2699ce5f2a83f9f82dbe892f18dddd476f13810,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f04c74a7c2145a7eb96049b8430313fbc095944aa654e19566aefe5989f4554f,bc4c451d6d421aecf54753e3fc83b584,c3d0207a328470eb13a9082c1737681d41d1363c,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f30c4bd9693b6d83453fa17046af98e72c870e8c55ba7fc760c3fb09f0c31633,38c0ebf71ef1f9c90d998f2e023d1825,45a7897d088912ecf81db85e4803fc1da645408a,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ab7a760ef12e2dbf23395b1a23f544d7d43e6b2b101f3c9a00659d08bdf2339a,fccdfe55469520d29000021a20d9a070,dd94c84ade0efdf996c03172d7ba087548b3d4cc,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c9fdce52b9cb2a6166defe8932a639ae3acc48104515a4e471d0934168fb3994,29e74e907e9fe4a73a472094fe5bd737,9b482c1ed93e8c7d3e0edad50d0a52f7c5e38c69,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
3a712dfccf8e2f755b4c305bcbfa39b167a042c0daa63450ddac94ce1e3c5561,418a49d5108bfd5f431d52046e753ffb,07f857a7144547768a1f36b517a391619853bd0a,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
104d604ae5494794a8e39328849b4f7828f38fcefe9bf1b25d249867053f3cbf,2a3dbfc6debf8eb3cbff31f74ae63e9d,d22f12b79dc50054203ac98a161b8099b979bcc6,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
f5260ec89ef22b088fdb50968c65b938704a8e3c9e5b429bf7b42dfd2f39040f,99083e7369460866bd69cd1fe396c0b7,823b1b544dbad8d104ab9ea73b725b50e5ef2fc3,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
105f90fb8bf27708fa986b9769bb25605fb8041b6a5f84a278323206383786d3,8650ede66995e2142e5522498759e1e3,ee04cd6e15749291b757d9c6fffc705e6a9d8be4,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7e8786b606a57138497188c2425ffb739a15f71d55cfb665ff5b3e1c560cdc37,60cc8d9799174a01c0fc6c2a2cbc6ea5,b5f11aad10d0b4d73f9b33c80bcd8ae7db2a77b0,cgcore.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0d1c3d6f8450ce34faa900bde478e7a925a48840e31334b61fdf8ca0fa61b9f1,69d38a9ef5ce85a3de1300221ee689f0,63cb45df7b69121169db1f466831f77466d0adba,Setup.exe,2025-10-24,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
51a4a2f0b9025c19f352787bd263fbdf875a101e81e549efb65977faf77f7fe7,b0a3bd92ad0a0bbb92b8994c9b3b0675,e869aa009115497da293d2f3d39185a7ed3ca2fc,commonbase.dll,2025-10-25,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
156d3965d09cb9618a2878dba7c16b5790d9056361bff5d3a1d1234a96e85007,52076135332cdddeb3dbcc5de8f47d0a,cc4a512799776d0e869aba061c1a72e9f70c022c,cookie_exporter_exe,2025-10-25,RichQuest Network Technology Ltd.,6559999436BD29785FBF07D0F472E994,Golden Gh0st Loader,Remote access tool
9dc3189011184a98a9793423a5ce47a1176ddb1e634b4517ceebe10f2c54e893,77b3cf692b3f4512207b14cf4748628b,ab8aa674dedefc3edf0b70672096a8baf22e0fea,live2dmodelautoluancher.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7d6e39558afb84cf3ba13ad26b64313e6a7d70764635985f86435b29324fc7a2,2aac48ae1944085b000a6554a4a0085e,7022a97debc2fdec82aa7ca2cbc04592dda205c3,live2dmodelautoluancher.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
18e2c8f7a35594e79284bed5deac19bdf87ce7730053f8d9c980a75092177c9a,037044a48d82e13c8af209d0e62aa0b0,0b09f1d6bec62d5d459eccd24b866e33065a5133,Injector.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2200635caef4a6b2bfdca7a8b171f89bf3328a9241571d1609ef33119ed696c5,d9db7f9e292cc3b11743a1b33111a626,eea7def3cd833397da8cfc9fae70ad456157393a,timed_shutdown.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
8b2bf74af91d5c70f8afa76195ac61a751403780e1e3fc75cf814e7c092af13b,854f696508375213578012cd6e36ab43,52adf8d47a89e87cb1fc24fd56c4b4e63a103575,VC9_t2_timed_shutdown.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
cbda5259862e254b7cc031e4195a428df7de3aa043870f017861dd5bbb637b31,16b6bda16d275949a11e49f33b3c9a1c,7a6e57da7c0e4f00edae9226a91ab73a243ea6a3,VC8_t2_timed_shutdown.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fea8cd53855f6c74ef5f52ddd8fa01cabeb284cf553d8f513461bb78ceba135c,05d0a728bab3da0764480540be98410f,7860c16078018a7f2f8b3f78ff96e9aaab5430a3,C:\Windows\cw53zdod.exe,2025-10-25,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
78d89ae4ea60b18a9fec05ef68d2db33d079187c576d3a2b53b236da4c61cf1a,a45f304a067d5f01e394034ab39ae944,9aa69ee41c5266c59ce7ea987f00e5dca24e1d34,vk_swiftshader.dll,2025-10-26,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
88e8b37ddcfcb653e79738da65db36945d1bdb78a6d5c1056f09e44b252112ea,4659c3160c16f17ab1e0b5083f7bf336,e2b574be4df96292be58ecbc2bedd6600622261e,C:\Users\user\e433374a-5d3b-44c9-bac7-5d95bad510e4\commonbase.dll,2025-10-26,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
8553525b9c338f355e2c0f476994fb71b63c282e7ba1002047083f5c48c6e55b,0a88048f8ab4bf094c41bbc83fcab948,e20bf82549be064f1f2d8e1328422252f80b6bdb,wdag.dll,2025-10-26,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
c330e9e3649ab0d484f5e75c1a2361844ac00565973c973433c23007f856aa40,63154cbbc80017a3c8ce4bd683675607,62ae87a66aacd331feb635b54dcb66b163d798c2,DellSupportAssistRemedationService.exe,2025-10-26,"Eugene Investment & Securities Co.,Ltd",0497D45997C350D2867A7764017C3F3F,Golden Gh0st Loader,Remote access tool
4c0c9345f8b3df38adf1587b1bd87aae6aecaa7658b2ab82822eb9a0f437cd27,a6460af5809c83569689df7a2421707b,0d0ac08a47437fd6316d6f013af77d7455e2f489,2.sys,2025-10-27,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
13b0a16aebc6787bae715e53de4b472dfcb201b41ec86a8cc318455b1dcb0129,8150fd66b730d37ee373230b3d2d34e1,904f8013048d9a5579eaabd234c873e0842925cc,2.sys,2025-10-27,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
fbaa900afeecc14fe6ca57f2ded22b339a75a588bd1dc039947b07b2e6b17dd6,6fc08c8cda37794626ed1b9b9f20cc46,dd06cd99cecf2416525c9734604da36dddf022d6,11.sys,2025-10-27,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
53aaa0776b20574d73af4efb65aad316a5a8773e99da8009cba53ebfea7e8216,1b330adb7447cb843c51c2e3ad946335,e164f917a6bbd22bdb21329b9f075826271f41ae,11.sys,2025-10-27,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
71706b4fda66b77689b919f5c6411828e04a6092d35c1441a59e40f59285b4a8,bfc7785ca6ef1af46396979ee6738450,94a7307bb9606fff12369f310f9a5a3dd5a3ed50,JSBProxy.dll,2025-10-27,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
c4309d841dca0b311c0b6f952840eb0adfde5f5d0061682c96b79e4eed52c5e2,5315ca676eecb9651d3e9d72b4648192,81f32db677060bba20400d7f313c89efeba73248,SS676.msi,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d4bc4f033c4f8b96b44da76e70338430dc3a22d6667438273bb322936c2b6f4b,da2d0413a7f60cee127147bb599ef7fe,8061c4062ef5642388e492ff7b3516a05c5ac034,bdc_setup_4.7.2.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
21cf12d7a163562f18f06747a0da2e5106cec4df4778075b0da2e9dea11167e0,d2fd2871be149a44fb0f9513c03cc859,293aab7f86d6f55a5c30f8f2832f3eb70d7c2d81,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
7d590b09d6558cf1de00899cadeedb61f39e78f310a839417681ac0108402443,dfa1f3cf45a1c58b93598e50b0080995,1706ae94a710acfef6f7975d4653f2cd3685150b,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a0ccf65c6e1f1788da23ffa9dcbee96227094dc6d5bf4c85bc65186d5ff4ece6,e1d1d542fe80191fdf339e855940cd53,e2f9f815da1d2fd3ec52f1fc2c40194950028f52,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
81ed833d16113ade9ce81d9aea50fe81ae2624d5ef78760c8db969b9771f474b,9d39ec7746f0c0dae6241d9ce5aeccc1,5a04ec5b6e506cbb0c4ae187f89528ff4b0d7308,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
91d415a953430e090618553d00634594a85ec45ea9ee740462316fbc59f8de22,47c3fcbf566056ef363c5daf95db7fad,5cba6d3284cc8efce5a0630f01f9cafa15128320,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
275035b20287b30d95d1a7804097cd0317dd1ddc054f83445e8a272360e3d6e3,068806cada4cccdbf6ec2436d720ada1,2dd72e0327577e6647d4a155d24b55c835580a5e,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
5752acade813aa710c9cab2e1ecde4819ee89ff3a608ee039d5fd4c35cad610e,aff90b0a4b9265cca99d6fde6ae2e204,3dfd9703b2807bddfbe9d3c2ea3cc782a75a3935,cgcore.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
211df9b2de7687574c71a88630f29b99eb5570215580045f3264e19d69256fc4,ef87a32cef0ffc1661f7c6f2272731de,ef59e89bddfb3bde5cd8b077708db95abe70ca0d,Updater.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d43edfbf370fcceb9f9d3c1cfb7a2f8ce0c51cb72dd176397e8ba57c2cfa7e22,5f9d154f6e82995d8dfd8edf803d6069,7714a60a0a312c6b8bbc7e4e73a5af85eb1705cf,,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a794a1c7acd7b139b538f4c589c8ddcd43bb2ef124719aada653733945e478fd,17533d376770ad90e49e4dcca4f564e8,969642591b4aa4504d0f5d658d5f6ca1e2500d62,Injector.vmp.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
21db12341eeceb9ccf26bd6d3a965ad632635abd6f2af8fc23048854e3972ab7,628aa88d5ae0b247addc9a6634c72e1c,981abcdad12247d60b14e9719dd707914b647cb7,refox.exe,2025-10-28,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
2ef452a6cea3fc31d90618923ebb17c501a184e01a96a3c892d9bf71dc10edce,fba9695c8d3f0aef993d0c01dadaa251,12c51caecdb43de224238eaf18632b25ea8d87e6,PortierVision.exe,2025-10-28,Portier Global Pty Ltd,4824B75744F606DCEEF3A06D638FFDA2,Golden Gh0st Loader,Remote access tool
e10c8d513419bd288164f09910af5581dc5bb463630504fdd76bd1168ffdb70a,6ec22f146d2cac0663037c1c07764e3c,eaa6bfa8a6316687536fc1f653c1cfc7c3552a61,PortierVision_PDI.exe,2025-10-28,Portier Global Pty Ltd,4824B75744F606DCEEF3A06D638FFDA2,Golden Gh0st Loader,Remote access tool
486a8c5f334e2ebac86ca7fe845f2ebccd6d57791dd57adc962129bf4d844dfa,9482aab534eccfdf1a035907d0083182,b94fafd5d2f65399d6ecd717c1b33d06b428e372,C:\Users\user\AppData\Local\Temp\o2k5ebtk.5sd\SetupPortierVision_5.3.3.exe,2025-10-28,Portier Global Pty Ltd,4824B75744F606DCEEF3A06D638FFDA2,Golden Gh0st Loader,Remote access tool
d83c69561b8aecceec468dd44d87ed1be7624bafba1eb488c95a55b000732bb1,193742ff0f81c3b03b3b0e1121da4eed,2634ec2518098917d99d86a25611602e3b6a405a,2(2).sys,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
ae5b00e8be826c499459da9cdd2485e8f2c44a39f9de3c3931111cf9b26e5f68,3cf4c1616399909ed217da3a889a60c3,e56a074607cc2d4cfb0882b2d901f6cda31f4cb1,2.sys,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
2689b41251afe0763c8ef0549d02a0a908177a9f4c8ba68c9714538b1c944507,c3d9b46c45a5a8d8807284d827b5c2bf,15b7eacbbf5066c58099218a3dc52e73d0a1b1d7,1.sys,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
fc2465f062cd4dedb78fa0d0fd53f55abd4c2a295e17dcf6d33e4edbf48852ec,48ecb9e840ad0aa6549905653837d423,cdd7bf27d81238d0355db03477c72705b7c8bf3a,1(1).sys,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
1c2c763c747ff1fbeecfd58b6227821e1d03752910ae044c27e3d4a64adc5a9c,f5d437b35a20f7577ec844f71522b20c,fc009b77f2c6ad9defc71e8ff4f127f66a063c2d,=?utf-8?B?MSAtIOWJr+acrC5zeXM=?=,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
0effdad4e35551cccbd43fdf1de6e992519f77929cf9f2344350d6a16910a131,55d7a70e170b0ce4fd693757cdc4692e,21c0767bebbcb6b32d8e003371c6e0477bf0244b,1.sys,2025-10-29,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
9fb1b779787dac96028f60690e4877182fc55294051515282a673d36f688d585,f7418c6a1cf5daeb214429b6d2ff9c74,0dfaec11d5f9904ae1c1293742858fed4e6f8f85,Iime.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a3e2738599200518b11b104f33c93946d0e9557e6ba8b48d63f96637954f47a9,7b8c7c43b5fc054767bc77b27dff7d69,7263bd58b61dff2aa24d97eb25a35cbd7aee803d,opai_launcher.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a255fdb04f55dbe4e530111be922d61da0a4a475c86db5adb3013df0e17befe7,f9cc17ea7512a70d51b8a3dda68bb893,0b8f3d071530b28edda65f91326c153a96f29196,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
321eefa7f328dd8131e7a288763e8b90e23474037937d1ab723b2e0c6e08da55,b2bd11daacee4a6f18326307fc61f9d8,ee5e3ba5f9d91351e81f1e12ca0ae8fcc8dc3fe2,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
0db44aa332ef20412db01a7fcecc2937400153eb306c61e05091fd6ede4a9997,18c4bac14debf08544bc7c6879056f7c,a6256165e5c5aee5bdb174cc34aa6bfc40608bf6,SS676.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
171c2c1dbc94f46be4e7b624b71e06bc2ae60e5955e5bb6bbecd78ea7d92837b,f3124d7a60ab331f69907df3a3ea1b2a,9738664be90d3af5ff6f1c85ab9bce1a127ad1fa,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
e87bc38e430760deadcdfcd97cbecb6faf9c837a3ebf616c311df6f4465817a2,8c9663923bbfc99102bb8a8c7e31f4f0,313cb4a786664947fd1440a8d4007cacfad54438,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d7cba567dc783677468d5e32062a29d02275c013bf27735d377057a7151ff189,bc08f6323eb01ac7ecc7e2cbf3710d74,371c3369f9b6e685f5f55e4db10b8a5ecc5871f5,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
ebd87417d59b109ff8708fc682cdcc3f6d284e85ec4968c708af3b45e8905e6b,211441b6b5a4a16c540e0cd18c3bd494,b9d925b1476533494452b8d3f6fbbd39b885f47a,cgcore.exe,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
6db6c7dbeb814f5a328fadc5f02280efa5f6ddb23518c3a31c23863a6c4d6a9a,088e5a8aae49be72d6d76f20cfce3d4b,5c17f2ce1cb65c073f998f84be97d1ddc5ad4dc7,JSBProxy.dll,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
a1759399f8ce14c82fa5ddab8d252601706c12a78730cd6d80ded348fefad049,0cc83e43fd4560b2c3a6c27ba4a9650c,850de88ed893873c06c8c1e082e0b86783c43c93,JSBProxy.dll,2025-10-29,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
af728868755a506fb872f0fd93e6cb3f85f2e6ad0035aee77755d6d0d24b2df4,1c71b4c86755b78a9ca95b044857d562,357545953107aa973323d865e21c764b143de07b,6.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
78c154d7445e3af2a5247347641ab0d18264a6435051da61af9920ec02b8bc65,f035c16665c1f653ce1e53a119eb8bd2,de9ad231c0a9cb0a9ac95e2f8ac6019c7bceeedd,=?utf-8?B?MjIgLSDlia/mnKwuc3lz?=,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
620850300c595d448d7faa2d6511db1d4cd0f10e1e5e116fbc0e015ad2e10098,782dc1122172c6d05fafcf85bdfa4b05,96224bbd189b667e38754659d52e3e842dbbbaf4,=?utf-8?B?MjIgLSDlia/mnKwgLSDlia/mnKwuc3lz?=,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
e1514ab425e0eb23fdc283f44d4cc68212e74bf81cccba24b3fc307081517cee,a8b4a87e09646dac373192f2266d35e7,4f684194beaa3ab912db19b8a65e4285ba58c9c1,=?utf-8?B?NiAtIOWJr+acrCAoMikuc3lz?=,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
11647cdba9f5ecc068fdb8047ea700177b7ff435b135983117ea5eaaac0ea227,a259bd722076e5fd6a68e1779504bd4a,de9a05807edb97f8fade916a1d8d14bd91439804,SanV.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
8cdaf7eb6f5af67772488486003c678c4e0b7cb6a5d7273674dfd5337b529da7,a1b20f6ea5b2742ba2e1138a0bcba6b0,b5239175ff5fc5bde175454322c21e67acd32f75,2.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
f2c4ee8c6909d4d00a777abdfcbe8836f3592d186aeb809375af1d1c677a4ce7,416d45bf4eb20c24ef0cfb44a4dcf1ae,0ae9575f039a589054f9ed26677b96f1bbafcb20,2.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
df0467b786724e1c9e57ddc7e55eb3c0aac717ce2afd219fcc9fb9b567f4e166,6ef3a87b1ee8972537c06404c49e4436,6c58a329707f4ff6cbeee886179fb70fa778e253,1.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
dc60bce2576aea26a4c42fc8dd9681270e7d3abd1a89210ecb98e25db68e21f4,47438164a1f90ac4b065cd82a01e5f38,0be9bef7ad1cb566460484a4a05f8378413dbf81,1.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
3cd1a8cc15dd1962cf41f2faa348639ea00d2908ea2d2ca57919d9df32fcf214,1534a65cd47e19266254369a799bea40,81c9789586f889b43d04f1dac923056e2c79da9f,netaccel.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
481ace52551022081a35e6935d5fbbd3cd8d8387a9d00f237f79c10f1cfe814c,d3d02e26ebd96defb5b54d8b60c2c6f3,1bcb65861f5b50f9d1db59866ad911db043fa289,1.sys,2025-10-30,山西荣升源科贸有限公司,04EB8615F356CF0F5BF4DBCD08238DA4,Golden Gh0st Loader,Remote access tool
d538bb41c3396c6ed3985948d08f3c06b7b0d3b4c2c47d854357256a229eaeea,28863a177a38244dc4ec776633c820ad,221b3728af07fdcbd658dd4b93002500f9756018,VCore.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fc683830700c974e4d10a50b2aaabaacb61b035ed5a1402c6bd6cdb5466177eb,08b3ddf89cb718b2319f4ac87ed1236b,c8262364b75258b4e6e0030c10da891c212253af,VCore.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
d21b58ec7a22e4d8b7db22df0565464191c39a242e503d9b77fcda0e22e1025c,8d59a81d5997b5c33f4bb9a28bb36454,bd72310d068b79b5e25843c54f0f3897b18f6147,cgcore.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
57edc6f3e5ef7dada6a4a1886775cddf4128a133ba50fc1e45a6697dde271504,27536f5dc8782ddd4b60db7a9b5bfc64,85c118923af959b1e717e7736d73b7fc1ebdd420,hello.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
fb1df33b66e160e3c28cae4e8536a0bc86a82c7c3814809473b8f034a47102c6,ef8b78f60900da8312a3d22d656c77a7,49c66e73b2fa2e9e13e9598c749cdfbb6cf53f89,Updater.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
1170d11bbf44c469842a4d512989c0a587516beb46c3c43cb5b5a7f7d49fa7f6,e3941020b25da977704637a43eabe65c,4ac8e5dd0c008720002c5067945087c9e6dcbb86,Setup.exe,2025-10-30,Keroro Software LLC,0A04CAF1BB3BC17A33C6E155EC4F5883,Golden Gh0st Loader,Remote access tool
